Energy_MeV,F8 脉冲高度响应,Relative_Error
8.47,3e-08,0.3333
8.48,2.33333e-08,0.378
8.49,4.66667e-08,0.2673
8.5,5e-08,0.2582
8.51,3e-08,0.3333
8.52,3.33333e-08,0.3162
8.53,2.66667e-08,0.3536
8.54,5.66667e-08,0.2425
8.55,7e-08,0.2182
8.56,5e-08,0.2582
8.57,3.66667e-08,0.3015
8.58,5.33333e-08,0.25
8.59,3.33333e-08,0.3162
8.6,4.66667e-08,0.2673
8.61,3.33333e-08,0.3162
8.62,2.66667e-08,0.3536
8.63,3e-08,0.3333
8.64,4.33333e-08,0.2774
8.65,4.33333e-08,0.2774
8.66,3e-08,0.3333
8.67,2e-08,0.4082
8.68,3.66667e-08,0.3015
8.69,2e-08,0.4082
8.7,2.33333e-08,0.378
8.71,3.33333e-08,0.3162
8.72,5.66667e-08,0.2425
8.73,4.66667e-08,0.2673
8.74,6.66667e-08,0.2236
8.75,2.33333e-08,0.378
8.76,4e-08,0.2887
8.77,2e-08,0.4082
8.78,4e-08,0.2887
8.79,2e-08,0.4082
8.8,3.33333e-08,0.3162
8.81,1.66667e-08,0.4472
8.82,5e-08,0.2582
8.83,2e-08,0.4082
8.84,5.66667e-08,0.2425
8.85,4.66667e-08,0.2673
8.86,4.33333e-08,0.2774
8.87,4.66667e-08,0.2673
8.88,2.66667e-08,0.3536
8.89,4e-08,0.2887
8.9,4e-08,0.2887
8.91,4.33333e-08,0.2774
8.92,4.66667e-08,0.2673
8.93,2.33333e-08,0.378
8.94,2.66667e-08,0.3536
8.95,6.66667e-08,0.2236
8.96,2e-08,0.4082
8.97,2.66667e-08,0.3536
8.98,2.66667e-08,0.3536
8.99,3e-08,0.3333
9,2.66667e-08,0.3536
9.01,1.66667e-08,0.4472
9.02,3.33333e-08,0.3162
9.03,3.66667e-08,0.3015
9.04,2e-08,0.4082
9.05,2.66667e-08,0.3536
9.06,4.33333e-08,0.2774
9.07,4e-08,0.2887
9.08,4e-08,0.2887
9.09,2.66667e-08,0.3536
9.1,1.66667e-08,0.4472
9.11,3.33333e-08,0.3162
9.12,4e-08,0.2887
9.13,2e-08,0.4082
9.14,2e-08,0.4082
9.15,3.33333e-08,0.3162
9.16,2.33333e-08,0.378
9.17,3.66667e-08,0.3015
9.18,2e-08,0.4082
9.19,3.66667e-08,0.3015
9.2,2.66667e-08,0.3536
9.21,1.66667e-08,0.4472
9.22,1.66667e-08,0.4472
9.23,3e-08,0.3333
9.24,3e-08,0.3333
9.25,3.66667e-08,0.3015
9.26,2.33333e-08,0.378
9.27,2e-08,0.4082
9.28,2.66667e-08,0.3536
9.29,1.66667e-08,0.4472
9.3,2.66667e-08,0.3536
9.31,2e-08,0.4082
9.32,1.33333e-08,0.5
9.33,2e-08,0.4082
9.34,1.66667e-08,0.4472
9.35,3.33333e-08,0.3162
9.36,3.66667e-08,0.3015
9.37,2e-08,0.4082
9.38,2e-08,0.4082
9.39,2.66667e-08,0.3536
9.4,2.66667e-08,0.3536
9.41,2.66667e-08,0.3536
9.42,3.66667e-08,0.3015
9.43,1.33333e-08,0.5
9.44,3.66667e-08,0.3015
9.45,3.33333e-08,0.3162
9.46,2.66667e-08,0.3536
9.47,3e-08,0.3333
9.48,3.33333e-08,0.3162
9.49,3.33333e-08,0.3162
9.5,4.33333e-08,0.2774
9.51,2e-08,0.4082
9.52,3.33333e-08,0.3162
9.53,2.66667e-08,0.3536
9.54,3.33333e-08,0.3162
9.55,3.66667e-08,0.3015
9.56,2.33333e-08,0.378
9.57,2.33333e-08,0.378
9.58,4.33333e-08,0.2774
9.59,3e-08,0.3333
9.6,2.33333e-08,0.378
9.61,1.33333e-08,0.5
9.62,2e-08,0.4082
9.63,3.66667e-08,0.3015
9.64,2.33333e-08,0.378
9.65,2e-08,0.4082
9.66,3.33333e-08,0.3162
9.67,4e-08,0.2887
9.68,3.66667e-08,0.3015
9.69,2.66667e-08,0.3536
9.7,2.33333e-08,0.378
9.71,3e-08,0.3333
9.72,4e-08,0.2887
9.73,3e-08,0.3333
9.74,3e-08,0.3333
9.75,4e-08,0.2887
9.76,2.33333e-08,0.378
9.77,3.66667e-08,0.3015
9.78,2.33333e-08,0.378
9.79,2e-08,0.4082
9.8,2.66667e-08,0.3536
9.81,3.33333e-08,0.3162
9.82,4.66667e-08,0.2673
9.83,2.33333e-08,0.378
9.84,4e-08,0.2887
9.85,3e-08,0.3333
9.86,3.66667e-08,0.3015
9.87,3e-08,0.3333
9.88,3.33333e-09,1
9.89,1.66667e-08,0.4472
9.9,2.33333e-08,0.378
9.91,2.66667e-08,0.3536
9.92,1.66667e-08,0.4472
9.93,2.66667e-08,0.3536
9.94,1.33333e-08,0.5
9.95,4e-08,0.2887
9.96,1.33333e-08,0.5
9.97,4e-08,0.2887
9.98,2.66667e-08,0.3536
9.99,2.66667e-08,0.3536
10,2e-08,0.4082
10.01,2.66667e-08,0.3536
10.02,2.33333e-08,0.378
10.03,2.33333e-08,0.378
10.04,1.66667e-08,0.4472
10.05,2.33333e-08,0.378
10.06,2.33333e-08,0.378
10.07,3.33333e-08,0.3162
10.08,3.66667e-08,0.3015
10.09,3.33333e-08,0.3162
10.1,2e-08,0.4082
10.11,2e-08,0.4082
10.12,3.33333e-08,0.3162
10.13,3.33333e-08,0.3162
10.14,1.33333e-08,0.5
10.15,2.33333e-08,0.378
10.16,1.33333e-08,0.5
10.17,2.33333e-08,0.378
10.18,3e-08,0.3333
10.19,1.66667e-08,0.4472
10.2,3.33333e-08,0.3162
10.21,2.66667e-08,0.3536
10.22,4.66667e-08,0.2673
10.23,2.66667e-08,0.3536
10.24,3.33333e-08,0.3162
10.25,1.33333e-08,0.5
10.26,2.33333e-08,0.378
10.27,1.66667e-08,0.4472
10.28,2e-08,0.4082
10.29,2.66667e-08,0.3536
10.3,1.33333e-08,0.5
10.31,3e-08,0.3333
10.32,3e-08,0.3333
10.33,2e-08,0.4082
10.34,1.33333e-08,0.5
10.35,1e-08,0.5774
10.36,1.66667e-08,0.4472
10.37,1.33333e-08,0.5
10.38,2e-08,0.4082
10.39,1e-08,0.5774
10.4,3.33333e-08,0.3162
10.41,2.33333e-08,0.378
10.42,6.66667e-09,0.7071
10.43,3e-08,0.3333
10.44,1e-08,0.5774
10.45,3e-08,0.3333
10.46,6.66667e-09,0.7071
10.47,1.33333e-08,0.5
10.48,2.66667e-08,0.3536
10.49,2e-08,0.4082
10.5,3.33333e-08,0.3162
10.51,1.66667e-08,0.4472
10.52,1.66667e-08,0.4472
10.53,2e-08,0.4082
10.54,2.66667e-08,0.3536
10.55,2e-08,0.4082
10.56,0,0
10.57,1.33333e-08,0.5
10.58,4e-08,0.2887
10.59,1.33333e-08,0.5
10.6,1.33333e-08,0.5
10.61,1.66667e-08,0.4472
10.62,3.66667e-08,0.3015
10.63,2.33333e-08,0.378
10.64,2e-08,0.4082
10.65,2e-08,0.4082
10.66,2.66667e-08,0.3536
10.67,3e-08,0.3333
10.68,6.66667e-09,0.7071
10.69,6.66667e-09,0.7071
10.7,1.66667e-08,0.4472
10.71,3.33333e-09,1
10.72,2e-08,0.4082
10.73,2e-08,0.4082
10.74,3e-08,0.3333
10.75,3.33333e-08,0.3162
10.76,3.33333e-09,1
10.77,1e-08,0.5774
10.78,1e-08,0.5774
10.79,3.33333e-09,1
10.8,3.33333e-09,1
10.81,2.66667e-08,0.3536
10.82,2.33333e-08,0.378
10.83,2e-08,0.4082
10.84,1.33333e-08,0.5
10.85,6.66667e-09,0.7071
10.86,1.33333e-08,0.5
10.87,1.33333e-08,0.5
10.88,6.66667e-09,0.7071
10.89,1.66667e-08,0.4472
10.9,1e-08,0.5774
10.91,0,0
10.92,1.33333e-08,0.5
10.93,1.33333e-08,0.5
10.94,1e-08,0.5774
10.95,1.33333e-08,0.5
10.96,1e-08,0.5774
10.97,1.66667e-08,0.4472
10.98,6.66667e-09,0.7071
10.99,1e-08,0.5774
11,6.66667e-09,0.7071
11.01,2e-08,0.4082
11.02,6.66667e-09,0.7071
11.03,1.33333e-08,0.5
11.04,1.66667e-08,0.4472
11.05,1e-08,0.5774
11.06,6.66667e-09,0.7071
11.07,2.66667e-08,0.3536
11.08,6.66667e-09,0.7071
11.09,1e-08,0.5774
11.1,6.66667e-09,0.7071
11.11,1.33333e-08,0.5
11.12,0,0
11.13,1e-08,0.5774
11.14,2e-08,0.4082
11.15,3.33333e-09,1
11.16,1e-08,0.5774
11.17,1e-08,0.5774
11.18,6.66667e-09,0.7071
11.19,3.33333e-09,1
11.2,1.33333e-08,0.5
11.21,6.66667e-09,0.7071
11.22,3.33333e-09,1
11.23,1.66667e-08,0.4472
11.24,1.66667e-08,0.4472
11.25,1e-08,0.5774
11.26,1.66667e-08,0.4472
11.27,6.66667e-09,0.7071
11.28,1.66667e-08,0.4472
11.29,2e-08,0.4082
11.3,1e-08,0.5774
11.31,1e-08,0.5774
11.32,1.66667e-08,0.4472
11.33,6.66667e-09,0.7071
11.34,6.66667e-09,0.7071
11.35,1.66667e-08,0.4472
11.36,1.33333e-08,0.5
11.37,2e-08,0.4082
11.38,1e-08,0.5774
11.39,6.66667e-09,0.7071
11.4,3.33333e-09,1
11.41,0,0
11.42,6.66667e-09,0.7071
11.43,6.66667e-09,0.7071
11.44,1e-08,0.5774
11.45,3.33333e-09,1
11.46,3.33333e-09,1
11.47,3.33333e-09,1
11.48,6.66667e-09,0.7071
11.49,3.33333e-09,1
11.5,1e-08,0.5774
11.51,6.66667e-09,0.7071
11.52,6.66667e-09,0.7071
11.53,1e-08,0.5774
11.54,1.33333e-08,0.5
11.55,1e-08,0.5774
11.56,1.33333e-08,0.5
11.57,3.33333e-09,1
11.58,0,0
11.59,6.66667e-09,0.7071
11.6,6.66667e-09,0.7071
11.61,6.66667e-09,0.7071
11.62,3.33333e-09,1
11.63,0,0
11.64,3.33333e-09,1
11.65,6.66667e-09,0.7071
11.66,1e-08,0.5774
11.67,0,0
11.68,6.66667e-09,0.7071
11.69,1e-08,0.5774
11.7,6.66667e-09,0.7071
11.71,0,0
11.72,6.66667e-09,0.7071
11.73,3.33333e-09,1
11.74,6.66667e-09,0.7071
11.75,3.33333e-09,1
11.76,0,0
11.77,0,0
11.78,1e-08,0.5774
11.79,6.66667e-09,0.7071
11.8,3.33333e-09,1
11.81,6.66667e-09,0.7071
11.82,3.33333e-09,1
11.83,0,0
11.84,0,0
11.85,0,0
11.86,1e-08,0.5774
11.87,3.33333e-09,1
11.88,1e-08,0.5774
11.89,6.66667e-09,0.7071
11.9,0,0
11.91,0,0
11.92,0,0
11.93,3.33333e-09,1
11.94,6.66667e-09,0.7071
11.95,0,0
11.96,3.33333e-09,1
11.97,1e-08,0.5774
11.98,0,0
11.99,0,0
12,3.33333e-09,1
12.01,6.66667e-09,0.7071
12.02,3.33333e-09,1
12.03,3.33333e-09,1
12.04,3.33333e-09,1
12.05,0,0
12.06,1e-08,0.5774
12.07,0,0
12.08,0,0
12.09,3.33333e-09,1
12.1,3.33333e-09,1
12.11,0,0
12.12,0,0
12.13,3.33333e-09,1
12.14,3.33333e-09,1
12.15,6.66667e-09,0.7071
12.16,3.33333e-09,1
12.17,0,0
12.18,3.33333e-09,1
12.19,0,0
12.2,0,0
12.21,0,0
12.22,0,0
12.23,3.33333e-09,1
12.24,3.33333e-09,1
12.25,3.33333e-09,1
12.26,0,0
12.27,0,0
12.28,0,0
12.29,0,0
12.3,3.33333e-09,1
12.31,6.66667e-09,0.7071
12.32,3.33333e-09,1
12.33,3.33333e-09,1
12.34,0,0
12.35,0,0
12.36,0,0
12.37,0,0
12.38,0,0
12.39,0,0
12.4,0,0
12.41,0,0
12.42,0,0
12.43,0,0
12.44,0,0
12.45,0,0
12.46,0,0
12.47,0,0
12.48,0,0
12.49,3.33333e-09,1
12.5,0,0
12.51,0,0
12.52,0,0
12.53,3.33333e-09,1
12.54,0,0
12.55,0,0
12.56,0,0
12.57,3.33333e-09,1
12.58,0,0
12.59,3.33333e-09,1
12.6,0,0
12.61,0,0
12.62,0,0
12.63,0,0
12.64,0,0
12.65,0,0
12.66,0,0
12.67,3.33333e-09,1
12.68,0,0
12.69,0,0
12.7,0,0
12.71,0,0
12.72,0,0
12.73,0,0
12.74,0,0
12.75,0,0
12.76,0,0
12.77,0,0
12.78,0,0
12.79,0,0
12.8,0,0
12.81,0,0
12.82,0,0
12.83,0,0
12.84,0,0
12.85,0,0
12.86,3.33333e-09,1
12.87,0,0
12.88,0,0
12.89,0,0
12.9,0,0
12.91,0,0
12.92,0,0
12.93,0,0
12.94,0,0
12.95,0,0
12.96,3.33333e-09,1
12.97,0,0
12.98,0,0
12.99,0,0
13,0,0
13.01,0,0
13.02,0,0
13.03,0,0
13.04,0,0
13.05,0,0
13.06,0,0
13.07,0,0
13.08,3.33333e-09,1
13.09,0,0
13.1,0,0
13.11,0,0
13.12,0,0
13.13,0,0
13.14,0,0
13.15,0,0
13.16,0,0
13.17,0,0
13.18,0,0
13.19,0,0
13.2,0,0
13.21,0,0
13.22,0,0
13.23,0,0
13.24,0,0
13.25,0,0
13.26,0,0
13.27,0,0
13.28,0,0
13.29,0,0
13.3,0,0
13.31,0,0
13.32,0,0
13.33,0,0
13.34,0,0
13.35,0,0
13.36,0,0
13.37,0,0
13.38,0,0
13.39,0,0
13.4,0,0
13.41,0,0
13.42,3.33333e-09,1
13.43,0,0
13.44,0,0
13.45,0,0
13.46,0,0
13.47,0,0
13.48,0,0
13.49,0,0
13.5,0,0
13.51,0,0
13.52,0,0
13.53,0,0
13.54,0,0
13.55,0,0
13.56,0,0
13.57,0,0
13.58,0,0
13.59,0,0
13.6,0,0
13.61,0,0
13.62,0,0
13.63,0,0
13.64,0,0
13.65,0,0
13.66,0,0
13.67,0,0
13.68,0,0
13.69,0,0
13.7,0,0
13.71,0,0
13.72,0,0
13.73,0,0
13.74,0,0
13.75,0,0
13.76,0,0
13.77,0,0
13.78,0,0
13.79,0,0
13.8,0,0
13.81,3.33333e-09,1
13.82,0,0
13.83,0,0
13.84,0,0
13.85,0,0
13.86,0,0
13.87,0,0
13.88,0,0
13.89,0,0
13.9,0,0
13.91,0,0
13.92,0,0
13.93,0,0
13.94,0,0
13.95,0,0
13.96,0,0
13.97,0,0
13.98,0,0
13.99,0,0
14,0,0
14.01,0,0
14.02,0,0
14.03,0,0
14.04,3.33333e-09,1
14.05,0,0
14.06,0,0
14.07,0,0
14.08,0,0
14.09,0,0
14.1,0,0
14.11,0,0
14.12,0,0
14.13,0,0
14.14,0,0
14.15,0,0
14.16,0,0
14.17,0,0
14.18,0,0
14.19,0,0
14.2,0,0
14.21,0,0
14.22,0,0
14.23,0,0
14.24,0,0
14.25,0,0
14.26,0,0
14.27,0,0
14.28,0,0
14.29,0,0
14.3,0,0
14.31,0,0
14.32,0,0
14.33,0,0
14.34,0,0
14.35,3.33333e-09,1
14.36,0,0
14.37,0,0
14.38,0,0
14.39,0,0
14.4,0,0
14.41,0,0
14.42,0,0
14.43,0,0
14.44,0,0
14.45,0,0
14.46,0,0
14.47,0,0
14.48,0,0
14.49,3.33333e-09,1
14.5,0,0
14.51,0,0
14.52,0,0
14.53,0,0
14.54,0,0
14.55,0,0
14.56,0,0
14.57,0,0
14.58,0,0
14.59,0,0
14.6,0,0
14.61,3.33333e-09,1
14.62,0,0
14.63,0,0
14.64,0,0
14.65,0,0
14.66,0,0
14.67,0,0
14.68,0,0
14.69,0,0
14.7,0,0
14.71,0,0
14.72,0,0
14.73,0,0
14.74,0,0
14.75,0,0
14.76,0,0
14.77,0,0
14.78,0,0
14.79,0,0
14.8,0,0
14.81,0,0
14.82,0,0
14.83,0,0
14.84,0,0
14.85,3.33333e-09,1
14.86,0,0
14.87,0,0
14.88,0,0
14.89,0,0
14.9,0,0
14.91,0,0
14.92,0,0
14.93,0,0
14.94,0,0
14.95,0,0
14.96,0,0
14.97,3.33333e-09,1
14.98,0,0
14.99,0,0
15,0,0
15.01,0,0
15.02,0,0
15.03,0,0
15.04,0,0
15.05,0,0
15.06,0,0
15.07,0,0
15.08,0,0
15.09,0,0
15.1,0,0
15.11,0,0
15.12,0,0
15.13,0,0
15.14,0,0
15.15,0,0
15.16,0,0
15.17,0,0
15.18,0,0
15.19,0,0
15.2,0,0
15.21,0,0
15.22,0,0
15.23,0,0
15.24,0,0
15.25,0,0
15.26,0,0
15.27,0,0
15.28,0,0
15.29,0,0
15.3,0,0
15.31,0,0
15.32,0,0
15.33,0,0
15.34,0,0
15.35,0,0
15.36,0,0
15.37,0,0
15.38,0,0
15.39,0,0
15.4,0,0
15.41,0,0
15.42,0,0
15.43,0,0
15.44,0,0
15.45,0,0
15.46,0,0
15.47,0,0
15.48,0,0
15.49,0,0
15.5,0,0
15.51,0,0
15.52,0,0
15.53,0,0
15.54,0,0
15.55,0,0
15.56,0,0
15.57,0,0
15.58,0,0
15.59,3.33333e-09,1
15.6,0,0
15.61,0,0
15.62,0,0
15.63,0,0
15.64,0,0
15.65,0,0
15.66,0,0
15.67,0,0
15.68,0,0
15.69,0,0
15.7,0,0
15.71,0,0
15.72,0,0
15.73,0,0
15.74,0,0
15.75,0,0
15.76,0,0
15.77,0,0
15.78,0,0
15.79,0,0
15.8,0,0
15.81,0,0
15.82,0,0
15.83,0,0
15.84,0,0
15.85,0,0
15.86,0,0
15.87,0,0
15.88,0,0
15.89,0,0
15.9,0,0
15.91,0,0
15.92,0,0
15.93,0,0
15.94,0,0
15.95,0,0
15.96,0,0
15.97,0,0
15.98,0,0
15.99,0,0
