Energy_MeV,F8_Response_per_source_neutron,Relative_Error
8.99,3e-08,0.5774
9,2e-08,0.7071
9.01,1e-08,1
9.02,4e-08,0.5
9.03,5e-08,0.4472
9.04,3e-08,0.5774
9.05,3e-08,0.5774
9.06,4e-08,0.5
9.07,4e-08,0.5
9.08,1e-08,1
9.09,6e-08,0.4082
9.1,3e-08,0.5774
9.11,3e-08,0.5774
9.12,3e-08,0.5774
9.13,1e-08,1
9.14,3e-08,0.5774
9.15,0,0
9.16,1e-08,1
9.17,3e-08,0.5774
9.18,0,0
9.19,1e-08,1
9.2,4e-08,0.5
9.21,2e-08,0.7071
9.22,4e-08,0.5
9.23,3e-08,0.5774
9.24,4e-08,0.5
9.25,6e-08,0.4082
9.26,1e-08,1
9.27,1e-08,1
9.28,1e-08,1
9.29,3e-08,0.5774
9.3,5e-08,0.4472
9.31,1e-08,1
9.32,3e-08,0.5774
9.33,3e-08,0.5774
9.34,1e-08,1
9.35,4e-08,0.5
9.36,3e-08,0.5774
9.37,0,0
9.38,2e-08,0.7071
9.39,4e-08,0.5
9.4,4e-08,0.5
9.41,6e-08,0.4082
9.42,4e-08,0.5
9.43,3e-08,0.5774
9.44,5e-08,0.4472
9.45,3e-08,0.5774
9.46,3e-08,0.5774
9.47,5e-08,0.4472
9.48,1e-08,1
9.49,2e-08,0.7071
9.5,8e-08,0.3536
9.51,2e-08,0.7071
9.52,4e-08,0.5
9.53,4e-08,0.5
9.54,6e-08,0.4082
9.55,2e-08,0.7071
9.56,2e-08,0.7071
9.57,3e-08,0.5774
9.58,4e-08,0.5
9.59,2e-08,0.7071
9.6,1e-08,1
9.61,2e-08,0.7071
9.62,1e-08,1
9.63,2e-08,0.7071
9.64,1e-08,1
9.65,2e-08,0.7071
9.66,4e-08,0.5
9.67,3e-08,0.5774
9.68,4e-08,0.5
9.69,0,0
9.7,3e-08,0.5774
9.71,1e-08,1
9.72,5e-08,0.4472
9.73,3e-08,0.5774
9.74,2e-08,0.7071
9.75,5e-08,0.4472
9.76,3e-08,0.5774
9.77,4e-08,0.5
9.78,2e-08,0.7071
9.79,2e-08,0.7071
9.8,1e-08,1
9.81,4e-08,0.5
9.82,3e-08,0.5774
9.83,5e-08,0.4472
9.84,5e-08,0.4472
9.85,2e-08,0.7071
9.86,2e-08,0.7071
9.87,5e-08,0.4472
9.88,0,0
9.89,1e-08,1
9.9,1e-08,1
9.91,2e-08,0.7071
9.92,1e-08,1
9.93,5e-08,0.4472
9.94,2e-08,0.7071
9.95,1e-08,1
9.96,1e-08,1
9.97,6e-08,0.4082
9.98,3e-08,0.5774
9.99,5e-08,0.4472
10,1e-08,1
10.01,2e-08,0.7071
10.02,4e-08,0.5
10.03,1e-08,1
10.04,1e-08,1
10.05,1e-08,1
10.06,3e-08,0.5774
10.07,4e-08,0.5
10.08,4e-08,0.5
10.09,4e-08,0.5
10.1,1e-08,1
10.11,1e-08,1
10.12,3e-08,0.5774
10.13,1e-08,1
10.14,2e-08,0.7071
10.15,2e-08,0.7071
10.16,1e-08,1
10.17,1e-08,1
10.18,5e-08,0.4472
10.19,1e-08,1
10.2,3e-08,0.5774
10.21,2e-08,0.7071
10.22,5e-08,0.4472
10.23,2e-08,0.7071
10.24,1e-08,1
10.25,2e-08,0.7071
10.26,3e-08,0.5774
10.27,1e-08,1
10.28,0,0
10.29,3e-08,0.5774
10.3,2e-08,0.7071
10.31,5e-08,0.4472
10.32,3e-08,0.5774
10.33,2e-08,0.7071
10.34,2e-08,0.7071
10.35,0,0
10.36,1e-08,1
10.37,1e-08,1
10.38,4e-08,0.5
10.39,1e-08,1
10.4,6e-08,0.4082
10.41,2e-08,0.7071
10.42,0,0
10.43,2e-08,0.7071
10.44,1e-08,1
10.45,1e-08,1
10.46,1e-08,1
10.47,1e-08,1
10.48,2e-08,0.7071
10.49,3e-08,0.5774
10.5,4e-08,0.5
10.51,2e-08,0.7071
10.52,2e-08,0.7071
10.53,3e-08,0.5774
10.54,3e-08,0.5774
10.55,2e-08,0.7071
10.56,0,0
10.57,1e-08,1
10.58,5e-08,0.4472
10.59,4e-08,0.5
10.6,3e-08,0.5774
10.61,3e-08,0.5774
10.62,5e-08,0.4472
10.63,5e-08,0.4472
10.64,5e-08,0.4472
10.65,1e-08,1
10.66,5e-08,0.4472
10.67,3e-08,0.5774
10.68,0,0
10.69,2e-08,0.7071
10.7,1e-08,1
10.71,0,0
10.72,1e-08,1
10.73,4e-08,0.5
10.74,3e-08,0.5774
10.75,5e-08,0.4472
10.76,1e-08,1
10.77,1e-08,1
10.78,2e-08,0.7071
10.79,0,0
10.8,0,0
10.81,4e-08,0.5
10.82,1e-08,1
10.83,2e-08,0.7071
10.84,2e-08,0.7071
10.85,2e-08,0.7071
10.86,1e-08,1
10.87,3e-08,0.5774
10.88,1e-08,1
10.89,1e-08,1
10.9,1e-08,1
10.91,0,0
10.92,2e-08,0.7071
10.93,0,0
10.94,1e-08,1
10.95,1e-08,1
10.96,2e-08,0.7071
10.97,2e-08,0.7071
10.98,0,0
10.99,2e-08,0.7071
11,0,0
11.01,1e-08,1
11.02,1e-08,1
11.03,2e-08,0.7071
11.04,1e-08,1
11.05,0,0
11.06,0,0
11.07,6e-08,0.4082
11.08,1e-08,1
11.09,1e-08,1
11.1,2e-08,0.7071
11.11,1e-08,1
11.12,0,0
11.13,2e-08,0.7071
11.14,2e-08,0.7071
11.15,0,0
11.16,0,0
11.17,0,0
11.18,1e-08,1
11.19,1e-08,1
11.2,1e-08,1
11.21,1e-08,1
11.22,0,0
11.23,1e-08,1
11.24,2e-08,0.7071
11.25,2e-08,0.7071
11.26,1e-08,1
11.27,0,0
11.28,2e-08,0.7071
11.29,0,0
11.3,1e-08,1
11.31,0,0
11.32,0,0
11.33,0,0
11.34,1e-08,1
11.35,1e-08,1
11.36,1e-08,1
11.37,0,0
11.38,1e-08,1
11.39,2e-08,0.7071
11.4,0,0
11.41,0,0
11.42,2e-08,0.7071
11.43,0,0
11.44,1e-08,1
11.45,1e-08,1
11.46,0,0
11.47,1e-08,1
11.48,0,0
11.49,0,0
11.5,1e-08,1
11.51,1e-08,1
11.52,0,0
11.53,1e-08,1
11.54,2e-08,0.7071
11.55,0,0
11.56,0,0
11.57,0,0
11.58,0,0
11.59,0,0
11.6,0,0
11.61,1e-08,1
11.62,1e-08,1
11.63,0,0
11.64,0,0
11.65,1e-08,1
11.66,1e-08,1
11.67,0,0
11.68,1e-08,1
11.69,1e-08,1
11.7,1e-08,1
11.71,0,0
11.72,0,0
11.73,0,0
11.74,1e-08,1
11.75,1e-08,1
11.76,0,0
11.77,0,0
11.78,1e-08,1
11.79,0,0
11.8,0,0
11.81,0,0
11.82,0,0
11.83,0,0
11.84,0,0
11.85,0,0
11.86,2e-08,0.7071
11.87,0,0
11.88,1e-08,1
11.89,0,0
11.9,0,0
11.91,0,0
11.92,0,0
11.93,1e-08,1
11.94,1e-08,1
11.95,0,0
11.96,0,0
11.97,1e-08,1
11.98,0,0
11.99,0,0
12,0,0
12.01,0,0
12.02,0,0
12.03,0,0
12.04,1e-08,1
12.05,0,0
12.06,2e-08,0.7071
12.07,0,0
12.08,0,0
12.09,1e-08,1
12.1,1e-08,1
12.11,0,0
12.12,0,0
12.13,0,0
12.14,0,0
12.15,0,0
12.16,0,0
12.17,0,0
12.18,0,0
12.19,0,0
12.2,0,0
12.21,0,0
12.22,0,0
12.23,0,0
12.24,0,0
12.25,1e-08,1
12.26,0,0
12.27,0,0
12.28,0,0
12.29,0,0
12.3,1e-08,1
12.31,2e-08,0.7071
12.32,0,0
12.33,0,0
12.34,0,0
12.35,0,0
12.36,0,0
12.37,0,0
12.38,0,0
12.39,0,0
12.4,0,0
12.41,0,0
12.42,0,0
12.43,0,0
12.44,0,0
12.45,0,0
12.46,0,0
12.47,0,0
12.48,0,0
12.49,0,0
12.5,0,0
12.51,0,0
12.52,0,0
12.53,0,0
12.54,0,0
12.55,0,0
12.56,0,0
12.57,1e-08,1
12.58,0,0
12.59,1e-08,1
12.6,0,0
12.61,0,0
12.62,0,0
12.63,0,0
12.64,0,0
12.65,0,0
12.66,0,0
12.67,0,0
12.68,0,0
12.69,0,0
12.7,0,0
12.71,0,0
12.72,0,0
12.73,0,0
12.74,0,0
12.75,0,0
12.76,0,0
12.77,0,0
12.78,0,0
12.79,0,0
12.8,0,0
12.81,0,0
12.82,0,0
12.83,0,0
12.84,0,0
12.85,0,0
12.86,0,0
12.87,0,0
12.88,0,0
12.89,0,0
12.9,0,0
12.91,0,0
12.92,0,0
12.93,0,0
12.94,0,0
12.95,0,0
12.96,0,0
12.97,0,0
12.98,0,0
12.99,0,0
13,0,0
13.01,0,0
13.02,0,0
13.03,0,0
13.04,0,0
13.05,0,0
13.06,0,0
13.07,0,0
13.08,0,0
13.09,0,0
13.1,0,0
13.11,0,0
13.12,0,0
13.13,0,0
13.14,0,0
13.15,0,0
13.16,0,0
13.17,0,0
13.18,0,0
13.19,0,0
13.2,0,0
13.21,0,0
13.22,0,0
13.23,0,0
13.24,0,0
13.25,0,0
13.26,0,0
13.27,0,0
13.28,0,0
13.29,0,0
13.3,0,0
13.31,0,0
13.32,0,0
13.33,0,0
13.34,0,0
13.35,0,0
13.36,0,0
13.37,0,0
13.38,0,0
13.39,0,0
13.4,0,0
13.41,0,0
13.42,0,0
13.43,0,0
13.44,0,0
13.45,0,0
13.46,0,0
13.47,0,0
13.48,0,0
13.49,0,0
13.5,0,0
13.51,0,0
13.52,0,0
13.53,0,0
13.54,0,0
13.55,0,0
13.56,0,0
13.57,0,0
13.58,0,0
13.59,0,0
13.6,0,0
13.61,0,0
13.62,0,0
13.63,0,0
13.64,0,0
13.65,0,0
13.66,0,0
13.67,0,0
13.68,0,0
13.69,0,0
13.7,0,0
13.71,0,0
13.72,0,0
13.73,0,0
13.74,0,0
13.75,0,0
13.76,0,0
13.77,0,0
13.78,0,0
13.79,0,0
13.8,0,0
13.81,1e-08,1
13.82,0,0
13.83,0,0
13.84,0,0
13.85,0,0
13.86,0,0
13.87,0,0
13.88,0,0
13.89,0,0
13.9,0,0
13.91,0,0
13.92,0,0
13.93,0,0
13.94,0,0
13.95,0,0
13.96,0,0
13.97,0,0
13.98,0,0
13.99,0,0
14,0,0
14.01,0,0
14.02,0,0
14.03,0,0
14.04,0,0
14.05,0,0
14.06,0,0
14.07,0,0
14.08,0,0
14.09,0,0
14.1,0,0
14.11,0,0
14.12,0,0
14.13,0,0
14.14,0,0
14.15,0,0
14.16,0,0
14.17,0,0
14.18,0,0
14.19,0,0
14.2,0,0
14.21,0,0
14.22,0,0
14.23,0,0
14.24,0,0
14.25,0,0
14.26,0,0
14.27,0,0
14.28,0,0
14.29,0,0
14.3,0,0
14.31,0,0
14.32,0,0
14.33,0,0
14.34,0,0
14.35,0,0
14.36,0,0
14.37,0,0
14.38,0,0
14.39,0,0
14.4,0,0
14.41,0,0
14.42,0,0
14.43,0,0
14.44,0,0
14.45,0,0
14.46,0,0
14.47,0,0
14.48,0,0
14.49,1e-08,1
14.5,0,0
14.51,0,0
14.52,0,0
14.53,0,0
14.54,0,0
14.55,0,0
14.56,0,0
14.57,0,0
14.58,0,0
14.59,0,0
14.6,0,0
14.61,1e-08,1
14.62,0,0
14.63,0,0
14.64,0,0
14.65,0,0
14.66,0,0
14.67,0,0
14.68,0,0
14.69,0,0
14.7,0,0
14.71,0,0
14.72,0,0
14.73,0,0
14.74,0,0
14.75,0,0
14.76,0,0
14.77,0,0
14.78,0,0
14.79,0,0
14.8,0,0
14.81,0,0
14.82,0,0
14.83,0,0
14.84,0,0
14.85,1e-08,1
14.86,0,0
14.87,0,0
14.88,0,0
14.89,0,0
14.9,0,0
14.91,0,0
14.92,0,0
14.93,0,0
14.94,0,0
14.95,0,0
14.96,0,0
14.97,0,0
14.98,0,0
14.99,0,0
15,0,0
15.01,0,0
15.02,0,0
15.03,0,0
15.04,0,0
15.05,0,0
15.06,0,0
15.07,0,0
15.08,0,0
15.09,0,0
15.1,0,0
15.11,0,0
15.12,0,0
15.13,0,0
15.14,0,0
15.15,0,0
15.16,0,0
15.17,0,0
15.18,0,0
15.19,0,0
15.2,0,0
15.21,0,0
15.22,0,0
15.23,0,0
15.24,0,0
15.25,0,0
15.26,0,0
15.27,0,0
15.28,0,0
15.29,0,0
15.3,0,0
15.31,0,0
15.32,0,0
15.33,0,0
15.34,0,0
15.35,0,0
15.36,0,0
15.37,0,0
15.38,0,0
15.39,0,0
15.4,0,0
15.41,0,0
15.42,0,0
15.43,0,0
15.44,0,0
15.45,0,0
15.46,0,0
15.47,0,0
15.48,0,0
15.49,0,0
15.5,0,0
15.51,0,0
15.52,0,0
15.53,0,0
15.54,0,0
15.55,0,0
15.56,0,0
15.57,0,0
15.58,0,0
15.59,1e-08,1
15.6,0,0
15.61,0,0
15.62,0,0
15.63,0,0
15.64,0,0
15.65,0,0
15.66,0,0
15.67,0,0
15.68,0,0
15.69,0,0
15.7,0,0
15.71,0,0
15.72,0,0
15.73,0,0
15.74,0,0
15.75,0,0
15.76,0,0
15.77,0,0
15.78,0,0
15.79,0,0
15.8,0,0
15.81,0,0
15.82,0,0
15.83,0,0
15.84,0,0
15.85,0,0
15.86,0,0
15.87,0,0
15.88,0,0
15.89,0,0
15.9,0,0
15.91,0,0
15.92,0,0
15.93,0,0
15.94,0,0
15.95,0,0
15.96,0,0
15.97,0,0
15.98,0,0
15.99,0,0
